"lon","lat","species.name"
-120.183802,39.449857,"Bistorta bistortoides"
-120.118803,39.299732,"Bistorta bistortoides"
-120.190649,39.441146,"Bistorta bistortoides"
-120.231282,39.322902,"Bistorta bistortoides"
-106.958152,40.804956,"Bistorta bistortoides"
-120.241144,39.431579,"Bistorta bistortoides"
-120.185709,39.451836,"Bistorta bistortoides"
-116.974948,34.22015,"Bistorta bistortoides"
-122.844871,39.726812,"Bistorta bistortoides"
-120.184706,39.445901,"Bistorta bistortoides"
-120.23879,39.431123,"Bistorta bistortoides"
-119.224366,37.34268,"Bistorta bistortoides"
-121.192525,39.867383,"Bistorta bistortoides"
-120.24115,39.431757,"Bistorta bistortoides"
-120.272768,39.425916,"Bistorta bistortoides"
-120.23823,39.431058,"Bistorta bistortoides"
-123.685268,45.967992,"Bistorta bistortoides"
-121.882112,43.942245,"Bistorta bistortoides"
-106.298109,41.342321,"Bistorta bistortoides"
-123.684059,45.964825,"Bistorta bistortoides"
-106.9423,39.004023,"Bistorta bistortoides"
-112.78762,37.558542,"Bistorta bistortoides"
-120.17875,39.148003,"Bistorta bistortoides"
-121.906922,43.938795,"Bistorta bistortoides"
-115.377389,40.602908,"Bistorta bistortoides"
-119.917787,39.301947,"Bistorta bistortoides"
-105.865678,39.715008,"Bistorta bistortoides"
-119.537945,37.864639,"Bistorta bistortoides"
-122.490554,41.265596,"Bistorta bistortoides"
-106.939462,38.971862,"Bistorta bistortoides"
-106.968944,38.98145,"Bistorta bistortoides"
-120.102724,39.216776,"Bistorta bistortoides"
-122.13091,42.892069,"Bistorta bistortoides"
-119.617755,38.328068,"Bistorta bistortoides"
-119.613137,37.858275,"Bistorta bistortoides"
-120.025806,38.870708,"Bistorta bistortoides"
-120.059083,38.924929,"Bistorta bistortoides"
-120.031493,38.878973,"Bistorta bistortoides"
-120.183624,39.449675,"Bistorta bistortoides"
-120.136511,39.397801,"Bistorta bistortoides"
-120.025527,38.918685,"Bistorta bistortoides"
-120.02752,38.871923,"Bistorta bistortoides"
-119.233428,37.095275,"Bistorta bistortoides"
-113.774195,49.147332,"Bistorta bistortoides"
-120.227165,39.346246,"Bistorta bistortoides"
-119.622917,37.6792,"Bistorta bistortoides"
-105.37611,39.498815,"Bistorta bistortoides"
-123.681926,45.965213,"Bistorta bistortoides"
-121.602418,48.519054,"Bistorta bistortoides"
-120.261302,39.432392,"Bistorta bistortoides"
-120.586427,47.470642,"Bistorta bistortoides"
-119.085311,37.62984,"Bistorta bistortoides"
-120.243614,39.42889,"Bistorta bistortoides"
-120.241135,39.431889,"Bistorta bistortoides"
-113.455632,44.019227,"Bistorta bistortoides"
-121.502266,40.357795,"Bistorta bistortoides"
-120.240708,39.431827,"Bistorta bistortoides"
-119.228753,37.954863,"Bistorta bistortoides"
-122.893624,40.920096,"Bistorta bistortoides"
-118.614999,36.525951,"Bistorta bistortoides"
-121.412777,40.0841,"Bistorta bistortoides"
-119.067174,37.165812,"Bistorta bistortoides"
-119.988516,38.693796,"Bistorta bistortoides"
-105.753943,40.446963,"Bistorta bistortoides"
-105.821875,40.480061,"Bistorta bistortoides"
-108.087883,37.457942,"Bistorta bistortoides"
-119.962219,38.363708,"Bistorta bistortoides"
-118.574816,35.836036,"Bistorta bistortoides"
-106.990181,39.015122,"Bistorta bistortoides"
-121.837735,47.065281,"Bistorta bistortoides"
-120.237841,39.431821,"Bistorta bistortoides"
-106.952043,38.967426,"Bistorta bistortoides"
-105.565697,40.171406,"Bistorta bistortoides"
-119.915342,39.301428,"Bistorta bistortoides"
-119.613353,37.857792,"Bistorta bistortoides"
-119.989739,38.677406,"Bistorta bistortoides"
-105.752639,40.421744,"Bistorta bistortoides"
-114.59286,44.12283,"Bistorta bistortoides"
-118.27759,36.26929,"Bistorta bistortoides"
-107.779151,37.991226,"Bistorta bistortoides"
-121.732496,46.789012,"Bistorta bistortoides"
-122.13425,42.896802,"Bistorta bistortoides"
-121.817887,44.073602,"Bistorta bistortoides"
-109.882336,32.676569,"Bistorta bistortoides"
-123.494748,47.97014,"Bistorta bistortoides"
-121.668735,46.919449,"Bistorta bistortoides"
-120.178826,39.452494,"Bistorta bistortoides"
-122.834337,38.150961,"Bistorta bistortoides"
-120.389756,39.326129,"Bistorta bistortoides"
-120.239966,39.43176,"Bistorta bistortoides"
-120.184106,39.449535,"Bistorta bistortoides"
-120.260353,39.373983,"Bistorta bistortoides"
-120.176675,39.342162,"Bistorta bistortoides"
-119.588975,37.705947,"Bistorta bistortoides"
-118.54428,36.118447,"Bistorta bistortoides"
-122.850237,40.04167,"Bistorta bistortoides"
-107.29654,39.77346,"Bistorta bistortoides"
-122.978,40.1943899990697,"Bistorta bistortoides"
-121.7196,46.796204,"Bistorta bistortoides"
-120.239113,39.42878,"Bistorta bistortoides"
-115.93486,44.867386,"Bistorta bistortoides"
-118.702905,36.599564,"Bistorta bistortoides"
-121.730694,46.793861,"Bistorta bistortoides"
-119.419891,37.844826,"Bistorta bistortoides"
-119.989886,38.677402,"Bistorta bistortoides"
-119.997508,38.675181,"Bistorta bistortoides"
-119.27536,37.95983,"Bistorta bistortoides"
-107.3166,39.76599,"Bistorta bistortoides"
-122.89135,41.753986,"Bistorta bistortoides"
-105.729332,39.606973,"Bistorta bistortoides"
-114.620833,44.030431,"Bistorta bistortoides"
-107.40589,38.07914,"Bistorta bistortoides"
-105.839638,39.6184,"Bistorta bistortoides"
-123.48156,38.7309399990789,"Bistorta bistortoides"
-123.48156,38.73094,"Bistorta bistortoides"
-119.865046,37.794932,"Bistorta bistortoides"
-120.02843,38.859839999078,"Bistorta bistortoides"
-118.76241,36.774929999095,"Bistorta bistortoides"
-120.025984,38.865206999078,"Bistorta bistortoides"
-120.623145,39.680604,"Bistorta bistortoides"
-121.66671,46.91827,"Bistorta bistortoides"
-120.42775,39.458919,"Bistorta bistortoides"
-121.601669,48.518849,"Bistorta bistortoides"
-121.66857,46.92122,"Bistorta bistortoides"
-123.263565,47.950504,"Bistorta bistortoides"
-116.134451,44.4143,"Bistorta bistortoides"
-119.24278,37.96628,"Bistorta bistortoides"
-119.24278,37.9662799990847,"Bistorta bistortoides"
-121.057729,48.467838,"Bistorta bistortoides"
-119.950104,38.299637,"Bistorta bistortoides"
-121.489444,40.0313889990706,"Bistorta bistortoides"
-120.283677,39.401321,"Bistorta bistortoides"
-105.683639,40.342793,"Bistorta bistortoides"
-105.643829,39.588301,"Bistorta bistortoides"
-121.721638,46.777801,"Bistorta bistortoides"
-121.7362,46.78638,"Bistorta bistortoides"
-121.7365,46.787101,"Bistorta bistortoides"
-121.7218,46.777868,"Bistorta bistortoides"
-107.269233,37.635795,"Bistorta bistortoides"
-121.7198,46.7748,"Bistorta bistortoides"
-121.71936,46.78736,"Bistorta bistortoides"
-107.44553,38.14606,"Bistorta bistortoides"
-121.719386,46.787596,"Bistorta bistortoides"
-107.473633,37.610638,"Bistorta bistortoides"
-120.239603,39.429886,"Bistorta bistortoides"
-120.240118,39.430655,"Bistorta bistortoides"
-120.241231,39.432115,"Bistorta bistortoides"
-120.084686,39.40556,"Bistorta bistortoides"
-120.21982,39.442735,"Bistorta bistortoides"
-120.240489,39.430268,"Bistorta bistortoides"
-120.240952,39.430408,"Bistorta bistortoides"
